contest_id,handle,old_rating,new_rating
250,I_love_ftiasch,1500,1660
250,PanZverski,1664,1744
250,amir_sh,1663,1743
250,chym,1680,1751
250,zgohuf859,1622,1718
250,ig_dug,1698,1759
250,dai1741,1509,1647
250,beginner1010,1696,1757
250,Amamiya-Hibiya,1672,1744
250,wengshtv2,1500,1655
250,guwlqs139,1679,1746
250,dianbei_05,1666,1738
250,matteojug,1697,1754
250,Bool,1671,1739
250,455343422,1331,1513
250,BJTU_iLluSioN,1645,1723
250,Lapenkov,1610,1703
250,nkt,1609,1702
250,Zeroclock,1695,1748
250,xiaoshua100,1500,1650
250,error202,1500,1650
250,qidiot,1653,1725
250,hota911,1433,1587
250,abc_1988_1106,1642,1716
250,jingg.cxy,1584,1683
250,this_isssssyy,1553,1665
250,vietnam,1640,1714
250,DenXX,1658,1722
250,ballance,1500,1646
250,xmlyqing00,1374,1540
250,conan_doyle95,1549,1659
250,CooCoo,1590,1682
250,nextgen,1532,1648
250,Shkiper,1547,1656
250,himeyouzhi,1500,1643
250,bohuss,1694,1735
250,egor-belikov,1628,1700
250,lonelyboy,1617,1694
250,pratyai,1547,1653
250,totoroXD,1580,1672
250,Vergissmeinnicht,1667,1717
250,Excelsiour,1626,1695
250,nativea,1508,1627
250,MMJ,1604,1683
250,gskhirtladze,1516,1631
250,CyberZHG,1500,1637
250,_Vadim_,1650,1705
250,Nikitosh,1664,1711
250,knok16,1606,1680
250,MarwanPP,1492,1613
250,spOoky,1618,1686
250,stringstream,1688,1720
250,afaf,1570,1659
250,idlerboris,1606,1678
250,robine,1568,1656
250,Shafaet,1662,1704
250,acmnovice,1483,1604
250,fnoifgyu,1611,1677
250,NlogN,1615,1679
250,UESTCR,1500,1630
250,infinity_blue,1591,1665
250,PER,1635,1687
250,cacophonix,1643,1690
250,45were7364,1663,1699
250,zlc.,1487,1602
250,qqwqert007,1579,1656
250,cup_of_tea,1522,1622
250,theBlindMonk,1649,1689
250,Geners,1645,1687
250,KayvanMazaheri,1576,1652
250,XxX_Sto,1500,1625
250,nims11,1528,1623
250,equi,1694,1706
250,gohard,1551,1636
250,thaison1496,1606,1664
250,BigArcher,1627,1674
250,BogolyubskiyAlexey,1544,1630
250,EarlOfDitches,1592,1656
250,ahmad_mamdouh,1669,1692
250,feijiajia,1577,1647
250,linhtn47,1637,1676
250,adityasinghhh,1603,1659
250,_TMB_,1388,1527
250,jariasf,1563,1637
250,Oct_Gap201,1619,1664
250,MichaelChung,1694,1696
250,andreidumitru,1564,1636
250,e3x6k89,1615,1661
250,NiuYiqiang,1545,1624
250,cojna,1632,1667
250,BOBAS,1586,1644
250,dovegx,1682,1687
250,wcp1231,1441,1560
250,melfice,1459,1570
250,adamant,1589,1644
250,Little_Cat,1587,1642
250,Scau-Ly,1351,1495
250,wy89767,1678,1682
250,Azoth,1690,1686
250,milenkoviclazar,1657,1672
250,nothi,1479,1579
250,1O1,1476,1577
250,zd987,1616,1651
250,T.T.Chopper,1345,1487
250,ACMood,1690,1682
250,albert96,1623,1653
250,potpath,1692,1681
250,xie,1687,1678
250,PTNK130919966,1268,1425
250,haha,1426,1541
250,romanova,1699,1680
250,alpc105,1550,1614
250,visanr,1635,1653
250,Fbulatov,1639,1654
250,ancv1990,1509,1590
250,turkmen,1494,1581
250,TUIT_1_Sunnat_Ayubxon,1500,1602
250,soultama,1688,1671
250,phantom11,1640,1651
250,ajaira_public,1552,1610
250,Comrad,1573,1620
250,programcaicai,1600,1632
250,boba,1593,1629
250,lolo4ka,1479,1567
250,mkagenius,1428,1536
250,rssj,1520,1590
250,HAPKOMAH,1677,1661
250,VenenoRoadster,1634,1642
250,sd0061,1582,1620
250,romanychda,1396,1512
250,Ahmedov,1553,1604
250,Stolyarov,1541,1597
250,Nolas,1500,1594
250,huangriq,1566,1609
250,DeSerg,1459,1550
250,ahm.kam_92,1691,1659
250,ShayanH,1467,1553
250,.PEIN.,1546,1597
250,Borbon,1635,1636
250,moons,1500,1591
250,meteorcloudy,1516,1580
250,Katran,1532,1587
250,bmbouvsjoh,1592,1615
250,thphong,1602,1619
250,csdon111,1354,1476
250,sh19910711,1428,1526
250,test007,1559,1598
250,Xerxes,1653,1637
250,Dixtosa,1462,1545
250,smx,1318,1448
250,ryunosuke.iwai,1555,1594
250,nihcas700,1495,1562
250,Elkiscoming,1346,1467
250,vsavchenkov,1493,1560
250,wangjl_sdu,1507,1567
250,x1te,1632,1624
250,ask_1171,1624,1621
250,Sokolov,1619,1619
250,zxybazh,1690,1652
250,RetiredLoser,1402,1502
250,cyh_byw,1406,1504
250,kiking0501,1530,1575
250,stumble,1565,1591
250,1nikhil9,1661,1630
250,nownikhil,1648,1623
250,Farmer,1578,1596
250,Giada,1588,1599
250,want_sleep,1513,1563
250,deadpadre,1502,1557
250,luohao251,1500,1575
250,nfssdq,1698,1655
250,hlwt,1699,1655
250,Gennoo,1483,1545
250,gridnevvvit,1697,1653
250,rexim,1487,1546
250,iPilot,1502,1553
250,Sanzee,1448,1523
250,AlfredoJohnson,1668,1630
250,nguy0035,1431,1511
250,2010031220,1458,1527
250,eggeek,1591,1591
250,ByeOrange,1587,1589
250,Deian,1516,1557
250,drjohn,1402,1491
250,Lord_F,1419,1501
250,tiorted,1478,1536
250,alifradityar,1554,1572
250,wgh,1544,1567
250,sabreath,1681,1638
250,ChuckLeeQB7,1663,1624
250,Trytrytry,1431,1506
250,alibek_1,1560,1572
250,penhuforever,1587,1583
250,Bega,1538,1561
250,CaiNiao,1679,1635
250,abhiranjan,1693,1645
250,shtorm941,1589,1581
250,four-leaved,1500,1561
250,franc,1534,1556
250,yutaka1999,1312,1423
250,shuangde,1455,1514
250,asx0007,1432,1501
250,Erfan.aa,1663,1620
250,sfarma_pietre,1594,1578
250,MXManas,1183,1318
250,anxier,1534,1552
250,bulkasmakom,1451,1509
250,i14,1617,1585
250,saikrishna17394,1680,1632
250,Pandii,1508,1537
250,nono,1517,1541
250,bayram,1558,1558
250,hamed1375,1527,1545
250,Yukar,1543,1551
250,The_CodeBreakeR,1584,1568
250,htedsv,1621,1585
250,MehrdadAP,1509,1534
250,liumengyun,1337,1432
250,KIDx,1550,1551
250,2011026137,1612,1578
250,hiukim,1482,1519
250,love46,1500,1549
250,laoriu,1524,1538
250,SeyedParsa,1678,1628
250,WhoTheHellIsMe,1668,1620
250,cs_Diablo,1696,1642
250,ptnk021215,1525,1536
250,hhiepit,1590,1562
250,Calvinxiao,1475,1512
250,nekrald,1551,1547
250,yomean,1521,1532
250,BekzhanKassenov,1544,1543
250,dacainiao,1296,1397
250,serg_pet,1526,1533
250,goodness,1644,1599
250,yzl_reply,1680,1628
250,BTX,1532,1533
250,Erfan_Mot,1520,1528
250,chuxing0119,1430,1482
250,hamed053,1188,1310
250,stupidcoder,1500,1540
250,Victoria,1362,1439
250,DeZi,1623,1581
250,gh_ost,1607,1568
250,pallavtinna,1308,1401
250,venus.le197,1630,1586
250,KondorB,1547,1535
250,werwolf,1354,1432
250,Skuratov,1521,1524
250,ksdeol,1500,1513
250,FarbodY,1552,1535
250,tangqihy,1571,1541
250,saodem74,1486,1504
250,dima11221122,1444,1482
250,cuongnm92,1487,1504
250,nitsc,1505,1512
250,ahri,1500,1532
250,darius,1694,1635
250,Suhaylee,1172,1289
250,CA72,1646,1596
250,yyhao,1550,1528
250,valencia,1603,1562
250,chert1,1500,1529
250,ptnk021215v2,1446,1479
250,Slipper,1689,1630
250,flp_102,1462,1486
250,sebastianclaici,1385,1443
250,BryantMark,1500,1526
250,ikostia,1676,1618
250,james007,1452,1479
250,HorgH,1628,1580
250,ikbal,1496,1499
250,ye7ia,1413,1457
250,inability,1500,1523
250,2taba,1378,1435
250,_martin,1433,1466
250,Natali,1286,1372
250,vanipuyo,1497,1497
250,di_halt,1369,1427
250,satashun,1462,1479
250,tobeornot,1493,1493
250,tony810430,1497,1496
250,Temirulan,1696,1632
250,yodhacs,1292,1373
250,stanislav1,1524,1505
250,benbendog,1505,1496
250,H3X,1500,1517
250,ka16,1318,1390
250,Nick____,1507,1496
250,Gantz,1366,1421
250,hs11459,1454,1470
250,HisShadow,1486,1485
250,kuangbin,1628,1576
250,airon,1466,1474
250,igor_kz,1574,1533
250,GameR,1452,1466
250,Reza_H,1574,1532
250,Yarko,1491,1485
250,arduousm,1500,1511
250,trunghieu11,1394,1433
250,mohammadro,1557,1519
250,MakingMaker,1587,1542
250,bssanches,1328,1390
250,pufff,1407,1438
250,xiaoshua4,1500,1508
250,TyVin,1439,1455
250,agent3889,1127,1234
250,SmileToAzrael,1480,1474
250,bzdrjl522,1279,1355
250,Meirambek,1486,1476
250,LashaBukhnikashvili,1407,1436
250,Sawon90,1424,1444
250,mr_ivan777,1627,1572
250,xamxam23,1177,1273
250,TiChuot97,1472,1467
250,max777alex,1614,1561
250,romanov.andrey.twai,1372,1413
250,mayank99,1664,1601
250,akat,1568,1524
250,akylbek,1284,1353
250,nineright,1694,1624
250,kw_udon,1666,1602
250,a312745658,1300,1363
250,doxuanviet1996,1611,1558
250,gray_owl,1467,1460
250,ha1vanka,1452,1452
250,NORTHWARD,1636,1577
250,Amr_Mesbah,1478,1463
250,gantians,1628,1570
250,EasyToBelieve,1423,1435
250,HIR180,1532,1493
250,NOisER,1466,1456
250,Boxer,1435,1440
250,incadb002,1475,1459
250,yermak0v,1603,1550
250,pine,1343,1343
250,Haile,1536,1496
250,Pacific,1398,1418
250,Hedayet,1663,1597
250,EYaphetS,1428,1433
250,Ronok1307,1461,1449
250,Sandman,1483,1459
250,anunayk,1469,1453
250,KiAA,1495,1464
250,s0en1it,1509,1473
250,shoshi,1340,1381
250,heike520,1612,1555
250,poma.prs,1523,1483
250,mosiomohsen,1538,1495
250,ruban,1653,1587
250,SlovoPacana,1412,1420
250,goyal.arpit.91,1658,1591
250,kaushik777,1268,1329
250,choke,1490,1457
250,infoman,1488,1456
250,EG0R,1538,1494
250,NamonOmen,1405,1413
250,Missa_chen,1574,1523
250,mef,1369,1393
